Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f518990ca48b35eaa586bae2135dcfb8eea6347c0ffc2dc3a2456d7c89fdc9e1,2021-02,Gwent Police,Gwent Police,-3.011835,51.583116,On or near PROSSER LANE,W01001605,Newport 014A,Investigation complete; no suspect identified
50c7ac80ec7001bdc9bd5920eaeb58a3036bc3f6accfa1aefe470356edfc7c9d,2021-02,Gwent Police,Gwent Police,-2.950281,51.579755,On or near EASTMOOR ROAD,W01001646,Newport 015E,Investigation complete; no suspect identified
78557ed436705080a8495a2f52afc6fa6c417f7a4f26e7c6fe7f11df29791efb,2021-02,Gwent Police,Gwent Police,-3.028274,51.611845,On or near Police Station,W01001621,Newport 003E,Investigation complete; no suspect identified
d97cfabdc8be666139056189578a4cbd508e731c0e5900a336e52f6b698284b0,2021-02,Gwent Police,Gwent Police,-3.005820,51.693629,On or near GOLF ROAD,W01001512,Torfaen 005C,Investigation complete; no suspect identified
9b646dca49556d99b3309d287855b4b780f1d51a15f34d703fbae37b95240f90,2021-02,Gwent Police,Gwent Police,-2.973937,51.612947,On or near OAKDALE CLOSE,W01001624,Newport 001B,Investigation complete; no suspect identified
2a5b388ec7abb84eb521366a5a74ada164a4c2c27e24f000f633f16f2ed5f7f4,2021-02,Gwent Police,Gwent Police,-3.144235,51.735971,On or near MORLEY ROAD,W01001453,Blaenau Gwent 008D,Investigation complete; no suspect identified
4bec06058157a18971c68c0755b9ee54538b2f0ead68e7f0598d2d3ffc576f07,2021-02,Gwent Police,Gwent Police,-3.284631,51.781725,On or near BRYN AMLWG CLOSE,W01001429,Caerphilly 001F,Investigation complete; no suspect identified
d07e93e3b603e311c504c4c07407010d86c3ae94651e1370635aa6308dd7928e,2021-02,Gwent Police,Gwent Police,-3.174457,51.799018,On or near DAVIES STREET,W01001448,Blaenau Gwent 002C,Investigation complete; no suspect identified
eee979d6ad4939abeb416a590ad37faa1213e3d7499c86788d461848a884837b,2021-02,Gwent Police,Gwent Police,-3.092889,51.611881,On or near FAIRVIEW AVENUE,W01001409,Caerphilly 016C,Investigation complete; no suspect identified
08aabad368e916ead09565c1dd3b59777e47ddc1eb62026eea37f376b2a9d708,2021-02,Gwent Police,Gwent Police,-3.014365,51.836231,On or near GOLWG Y DERI,W01001909,Monmouthshire 002F,Investigation complete; no suspect identified
a5fc5ee9542942f9e4c26dedef6e1b384cb0ccfe82e6b41901e424034a6cb823,2021-02,Gwent Police,Gwent Police,-3.191781,51.663925,On or near THORNCOMBE ROAD,W01001350,Caerphilly 009C,Investigation complete; no suspect identified
9c743cab9dce0915acb06437dc3a0eb8ff0821c709400e58a4d1f57a9a4ecf60,2021-02,Gwent Police,Gwent Police,-3.213177,51.578815,On or near Petrol Station,W01001422,Caerphilly 022F,Investigation complete; no suspect identified
eae3669d2f69a2803ed5a5bd190068e5ce392b0bc468666843cd1a7bffad72c0,2021-02,Gwent Police,Gwent Police,-3.094745,51.813598,On or near HEOL BEDD-DYN-HIR,W01001569,Monmouthshire 003E,Investigation complete; no suspect identified
01f66651abc66a8fa027470e850f5ae42d27d810bf871f9d25038e93fc35bfee,2021-02,Gwent Police,Gwent Police,-3.020694,51.653146,On or near Pedestrian Subway,W01001506,Torfaen 010A,Investigation complete; no suspect identified
be0d8d6c9cd57232e1bceb0d2a18ee4686a9cb4c961dc40567e74352cfe3aec7,2021-02,Gwent Police,Gwent Police,-3.152353,51.769888,On or near Park/Open Space,W01001444,Blaenau Gwent 005B,Investigation complete; no suspect identified
57c997a45e23825fa03ae76d4ee7f4afa5492bb039efcc89e8dafecdcc9b2ce3,2021-02,Gwent Police,Gwent Police,-3.017908,51.555198,On or near SIR CHARLES SQUARE,W01001688,Newport 019C,Investigation complete; no suspect identified
1f04cf076c2c234a9dd9f5780c615e4bfe48a8fffa909acecf54b0d5dd3e86ff,2021-02,Gwent Police,Gwent Police,-3.056157,51.595466,On or near ACORN CLOSE,W01001670,Newport 009B,Investigation complete; no suspect identified
88d0f737e1b9681d732c44088e1d364cbc8647b2fcd3286456719c657ac1b357,2021-02,Gwent Police,Gwent Police,-3.101457,51.609688,On or near CLARENCE PLACE,W01001412,Caerphilly 017B,Investigation complete; no suspect identified
b6ab155c2be2dda84df98cf05aaded4c0d29df4b2e6e7de8c11462533021a9ee,2021-02,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
55b1c03313586067c9e69bcf3b6614c71027c13f046899dc1689ff1ad95aac46,2021-02,Gwent Police,Gwent Police,-2.992290,51.584290,On or near Theatre/Concert Hall,W01001687,Newport 014D,Investigation complete; no suspect identified
05f6f62f4d996eaff29dfe86b95ab9ab6055d5dc74330436ec54c5f4ad3cee50,2021-02,Gwent Police,Gwent Police,-2.760581,51.595623,On or near OAKLEY WAY,W01001908,Monmouthshire 010G,Investigation complete; no suspect identified
6d629d0d08126656a4303829c1e79b14548f09836e7951ca2d2b3111d38518fa,2021-02,Gwent Police,Gwent Police,-3.002275,51.583503,On or near YORK PLACE,W01001687,Newport 014D,Investigation complete; no suspect identified
83d2729c8f7673b9e6bed05b25ba8d46f240ebd563397a4d852c2841a55a38ff,2021-02,Gwent Police,Gwent Police,-2.991133,51.574247,On or near POTTERY TERRACE,W01001659,Newport 018A,Investigation complete; no suspect identified
8cf9d9d23dec03f2273a8e0f7565aa0153c7a34bb926b9d8341def7983201c01,2021-02,Gwent Police,Gwent Police,-3.200118,51.595296,On or near OLD STATION YARD,W01001340,Caerphilly 020A,Investigation complete; no suspect identified
69a51a7c94d46fa51a779f536e6f7f14c4ace211aa735b213350f3f38eea841b,2021-02,Gwent Police,Gwent Police,-3.144391,51.665332,On or near VICTORIA TERRACE,W01001382,Caerphilly 010C,Investigation complete; no suspect identified
1da6544fd8db22a650461109eda9db42d2864b68bec6d634646a39623b5c0f8c,2021-02,Gwent Police,Gwent Police,-2.990190,51.591276,On or near EAST USK ROAD,W01001693,Newport 013E,Investigation complete; no suspect identified
02160697d1a40ef3ad4a010d0ec01ee583552e3ba115fbd6781d8799e3e1bd19,2021-02,Gwent Police,Gwent Police,-2.988408,51.584313,On or near USK WAY,W01001687,Newport 014D,Investigation complete; no suspect identified
786b381e7044e9da81d573b687093cd464ab680afd49393e303e5e86b5bd2b8b,2021-02,Gwent Police,Gwent Police,-3.009788,51.837933,On or near FIRS ROAD,W01001571,Monmouthshire 001D,Investigation complete; no suspect identified
a70c90efdba7c38bc184cad8060da4dcde35feff30363a457430c7e5f39fad7a,2021-02,Gwent Police,Gwent Police,-3.045972,51.647952,On or near Pedestrian Subway,W01001503,Torfaen 009B,Investigation complete; no suspect identified
08746cb6fcf4ff888da6dbab7ae4c7e01feb2b2f8ba4c40fd062d8bb09e85472,2021-02,Gwent Police,Gwent Police,-3.009788,51.837933,On or near FIRS ROAD,W01001571,Monmouthshire 001D,Investigation complete; no suspect identified
439c775dd0a2fa78dd9de2bdad3e35b4d70782e3902296f86c6763ab8a9e9186,2021-02,Gwent Police,Gwent Police,-3.014642,51.823335,On or near Petrol Station,W01001580,Monmouthshire 002E,Investigation complete; no suspect identified
8d622a7e14a09594b3d28a8a0f3b0e6da3aae3621560425020b06f1d452a16fb,2021-02,Gwent Police,Gwent Police,-2.965498,51.601148,On or near AUGUSTUS JOHN CLOSE,W01001614,Newport 005A,Investigation complete; no suspect identified
ee5ef59948815acc287a4f40e22b33cc1e86764397e8b600510bb8ca84d9e759,2021-02,Gwent Police,Gwent Police,-3.038477,51.700034,On or near CLARENCE STREET,W01001524,Torfaen 004D,Investigation complete; no suspect identified
56e6055d1848d84a0547f4ba933b221666eb160fe3445afe60e1d97183bc75be,2021-02,Gwent Police,Gwent Police,-2.684157,51.700439,On or near MAIN ROAD,W01001583,Monmouthshire 007B,Investigation complete; no suspect identified
20211aff5d77e63a064bb1fd12cffc9b3421175697d02732d57285f09a34c855,2021-02,Gwent Police,Gwent Police,-3.041656,51.703621,On or near Supermarket,W01001524,Torfaen 004D,Investigation complete; no suspect identified
e4239358ec1c37cde051a204969f2c74c91482cc258663b645f091d5892ea610,2021-02,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
c638299e00139713134767b2242610e056716648d74618f776aba9dc3a431d31,2021-02,Gwent Police,Gwent Police,-3.063102,51.578814,On or near OAKLANDS PARK DRIVE,W01001638,Newport 016C,Investigation complete; no suspect identified
b1df566d2648e035ce2f31c6cc114fed8166ade686c869d6cdcf66c6d3742359,2021-02,Gwent Police,Gwent Police,-2.931192,51.597630,On or near HOWE CIRCLE,W01001663,Newport 008C,Investigation complete; no suspect identified
4e56355819202ba84b141d0182e56380aea4a4d9938cd8eec6b4b7114891c9dc,2021-02,Gwent Police,Gwent Police,-2.945278,51.576495,On or near CENTRAL AVENUE,W01001646,Newport 015E,Investigation complete; no suspect identified
7b68c7063bdfb4aa290d7e9cddf856bf8c88f90832cc1c3ee63d6aad5649e739,2021-02,Gwent Police,Gwent Police,-2.968906,51.575368,On or near CORPORATION ROAD,W01001647,Newport 015F,Investigation complete; no suspect identified
25f611cc6c2066cd5e5de8acecd9f1c307a86e0595d8e1df7bde2d05c21ccd68,2021-02,Gwent Police,Gwent Police,-2.990649,51.579214,On or near FRANCIS DRIVE,W01001662,Newport 018D,Investigation complete; no suspect identified
8177ee56df710083a13d71adc88d8c2493cfd40216ed387d4bea1aa3a1926a13,2021-02,Gwent Police,Gwent Police,-2.989810,51.580444,On or near WEST MARKET STREET,W01001661,Newport 018C,Investigation complete; no suspect identified
03420e8895973953e36dfc7c2c6c30b33cfd138edbaea5e36f4e63d9c9d5432f,2021-02,Gwent Police,Gwent Police,-2.942418,51.687186,On or near Park/Open Space,W01001560,Monmouthshire 006C,Investigation complete; no suspect identified
d29fc8d868b3d054ddde5f80a198c19771348812ce0c38368d5de92181c7aaf5,2021-02,Gwent Police,Gwent Police,-3.027007,51.652957,On or near Shopping Area,W01001528,Torfaen 010D,Investigation complete; no suspect identified
7bf0484bb342c00806609e5fea74fd611452302052a7ab5548ae0ab48597f9d5,2021-02,Gwent Police,Gwent Police,-3.234420,51.712858,On or near A469,W01001385,Caerphilly 002D,Investigation complete; no suspect identified
b080e64e0eb8cc451e9e05f57f868dcda772f7d72467e9c8bea23f05c92ecbf2,2021-02,Gwent Police,Gwent Police,-3.009657,51.583179,On or near RISCA ROAD,W01001629,Newport 017A,Investigation complete; no suspect identified
93ec5c2fb3c8386d13740389aeae11ad2c507b83fede1d65058877af64b4943d,2021-02,Gwent Police,Gwent Police,-3.041413,51.702490,On or near Shopping Area,W01001524,Torfaen 004D,Investigation complete; no suspect identified
4dd012f861bd5c90bdcbd079196ae8ef60cc11a0342d00c586b93c830b0f96f7,2021-02,Gwent Police,Gwent Police,-3.060939,51.720640,On or near OAKS ROAD,W01001529,Torfaen 003B,Investigation complete; no suspect identified
e7d17c87a7ea32f2a6ae87d2ef48dd258f7c77a10039b3552f9ac7b57bfefdb7,2021-02,Gwent Police,Gwent Police,-2.964252,51.585243,On or near CONWAY CROFT,W01001611,Newport 011A,Investigation complete; no suspect identified
694c8a42a3b637817567126685832cedec77b41289a16e7bb805eb98c314ab26,2021-02,Gwent Police,Gwent Police,-3.063372,51.551459,On or near POUND HILL,W01001913,Newport 020F,Investigation complete; no suspect identified
d5d43dc6fbf630dc88300fe6d357d73b832c6f60555d66af4d19050d62ad9a0e,2021-02,Gwent Police,Gwent Police,-3.008356,51.613043,On or near RUTHERFORD HILL,W01001652,Newport 002B,Investigation complete; no suspect identified
e92d2ab5d87feb35199d3556f018d3dcd55e7670bd758c6a0ba194cf995baf43,2021-02,Gwent Police,Gwent Police,-3.220867,51.792718,On or near A4047,W01001438,Blaenau Gwent 004A,Investigation complete; no suspect identified
5c820ba869ab500533711995a7ad1efc6f81b2771fe4042417d9c30729372e36,2021-02,Gwent Police,Gwent Police,-2.989171,51.574911,On or near JAMES STREET,W01001659,Newport 018A,Investigation complete; no suspect identified
33a685abd65dc9899cc75577c4dd9cc0df4edc2d18eba866937cf8de38ca9b18,2021-02,Gwent Police,Gwent Police,-2.963680,51.583485,On or near SOMERTON LANE,W01001643,Newport 013B,Investigation complete; no suspect identified
5a6b5b466691fb921d354a6b7d3ceb806e60b8ce8cdebb961a021e934a51c9e0,2021-02,Gwent Police,Gwent Police,-2.989984,51.581773,On or near RUPERRA STREET,W01001661,Newport 018C,Investigation complete; no suspect identified
8b6d1fb0397f348fc6631fde74d7315aa4751650e82dd0faa80f3e26c369442e,2021-02,Gwent Police,Gwent Police,-3.138606,51.699880,On or near CAE FELIN STREET,W01001466,Blaenau Gwent 009C,Investigation complete; no suspect identified
0eff60ffe322bfe338aa28e2358e93c0ee0df4ad59d92f78f939f7a49c3f9cfb,2021-02,Gwent Police,Gwent Police,-2.941886,51.572989,On or near QUEENSWAY MEADOWS,W01001649,Newport 004D,Investigation complete; no suspect identified
e4adbd2db373dc7c10f4f5683f5b8165520665370961a7f48c969104fe4e862a,2021-02,Gwent Police,Gwent Police,-3.179183,51.798386,On or near HATTER STREET,W01001449,Blaenau Gwent 002D,Investigation complete; no suspect identified
9a4c23816aaa9427114c9ebc087060c25c3bfcc6fde58b616d4ede00882297c8,2021-02,Gwent Police,Gwent Police,-3.047638,51.660651,On or near BAGLEY COURT,W01001538,Torfaen 009D,Investigation complete; no suspect identified
51a9b6817c6398d89dc5d1c3b9e6c6cb9a14ed4989e8d16200f15bd9a9f58859,2021-02,Gwent Police,Gwent Police,-3.235838,51.717608,On or near CROSS STREET,W01001384,Caerphilly 002C,Investigation complete; no suspect identified
6048f0d42149d947b9aa1bf6c6db567a0188fcfec6c2e070890fe2df2fed9ed3,2021-02,Gwent Police,Gwent Police,-2.850685,51.688498,On or near ALLTYBELLA ROAD,W01001549,Monmouthshire 007A,Investigation complete; no suspect identified
35aacdfbdd427ce10f09136ed5fcfc34d78d5b9e5fb86e9b6d12ca62018cfdbd,2021-02,Gwent Police,Gwent Police,-3.092889,51.611881,On or near FAIRVIEW AVENUE,W01001409,Caerphilly 016C,Investigation complete; no suspect identified
d3ad5d412c43e6827f69e26590461448d5bf660930d6747265498fff8c134c04,2021-02,Gwent Police,Gwent Police,-2.992315,51.582113,On or near COMMERCIAL ROAD,W01001687,Newport 014D,Investigation complete; no suspect identified
2e6135204fc1f277cdc55679bf461f3da4200469f5416d400a514e4db90ec796,2021-02,Gwent Police,Gwent Police,-3.228470,51.662612,On or near TIR-Y-BERTH STREET,W01001415,Caerphilly 008B,Investigation complete; no suspect identified
b1eff3612f6750cac029c9012ef2620bf7cb4d9b9d7f4db42e05c0eee625893f,2021-02,Gwent Police,Gwent Police,-3.209931,51.577760,On or near ALEXANDER COURT,W01001422,Caerphilly 022F,Investigation complete; no suspect identified
8450a2d219417e8174885410e15e33cb90b57cb14379bdb61ec38dffc5accb63,2021-02,Gwent Police,Gwent Police,-3.205008,51.580428,On or near GWAUN NEWYDD,W01001419,Caerphilly 021D,Investigation complete; no suspect identified
72c6fed4bab2fe0f95a788d162bec1deb09ef696075bc9ecf208cbf56b350b62,2021-02,Gwent Police,Gwent Police,-3.174959,51.730165,On or near A4046,W01001451,Blaenau Gwent 007B,Investigation complete; no suspect identified
0635c31c3e37874b4d22543186a5215d67f4072b889ec64e34e6648562ebc98a,2021-02,Gwent Police,Gwent Police,-2.992140,51.586683,On or near KINGSWAY,W01001687,Newport 014D,Investigation complete; no suspect identified
410e8de38125a33197d1fcc84535f5d6e68383cd5606098ea7ac77c0861e51f1,2021-02,Gwent Police,Gwent Police,-3.067711,51.729129,On or near WATERLOO PLACE,W01001485,Torfaen 002D,Investigation complete; no suspect identified
7f20225b11332faa75b181845e5e113dcc3b3cf51cccffe167606defbac9a499,2021-02,Gwent Police,Gwent Police,-2.989181,51.582697,On or near GEORGE STREET,W01001661,Newport 018C,Investigation complete; no suspect identified
b3e44b1d8ceb379cc10e6f0f05559a309696677c0f0315e8091806c683c3440d,2021-02,Gwent Police,Gwent Police,-3.028551,51.828186,On or near CHAPEL ROAD,W01001545,Monmouthshire 001A,Investigation complete; no suspect identified
377993e6470d0a040af35c3ce90308436d58e88a4f60fbe2b22ee62efbe34987,2021-02,Gwent Police,Gwent Police,-2.982204,51.591136,On or near EXETER STREET,W01001692,Newport 011E,Investigation complete; no suspect identified
6226b4f2a6cca7d79c661ced4288a43f10b5c56aa87eec559fbdbfba295f810a,2021-02,Gwent Police,Gwent Police,-3.150532,51.768378,On or near BEECH TREE CRESCENT,W01001444,Blaenau Gwent 005B,Investigation complete; no suspect identified
ed3f41c7f52677dd2ac81de6e6e632d7c38109d50990cc81a9363ddda0e911f8,2021-02,Gwent Police,Gwent Police,-3.014976,51.569268,On or near OLD CARDIFF ROAD,W01001634,Newport 019B,Investigation complete; no suspect identified
2ae65a61eff60222b32c6c5bf680875bac10bd445f09376a1d1bca7b5a7deb8f,2021-02,Gwent Police,Gwent Police,-3.221838,51.642890,On or near THE CRESCENT,W01001369,Caerphilly 012D,Investigation complete; no suspect identified
4b03e08800b157b3fa8464b27a611a09d68d131ea4e7e2d7f66bf8a357ed8c8f,2021-02,Gwent Police,Gwent Police,-3.214894,51.554987,On or near THORNHILL ROAD,W01001426,Caerphilly 024E,Investigation complete; no suspect identified
865ad8bf0e02c5adc94155d395dbc1b0d87b4040aedeee032251f5cf6bef23f7,2021-02,Gwent Police,Gwent Police,-3.245889,51.776739,On or near Nightclub,W01001481,Blaenau Gwent 006E,Investigation complete; no suspect identified
f76b266867e851a47f1484f3b546d0acad513bf7151598f87358f2be30efa594,2021-02,Gwent Police,Gwent Police,-3.246985,51.773913,On or near Parking Area,W01001481,Blaenau Gwent 006E,Investigation complete; no suspect identified
53c2257a51d2c43235fa9c592757924c684f607b764b20b44ddd566b47252fff,2021-02,Gwent Police,Gwent Police,-2.748160,51.598814,On or near HEOL GLASLYN,W01001543,Monmouthshire 009B,Investigation complete; no suspect identified
10a69f5345145df3c1298f8096a67a621b0bf83a4752fb9fc09bef984aaa4914,2021-02,Gwent Police,Gwent Police,-3.052428,51.575952,On or near COWSHED LANE,W01001635,Newport 016A,Investigation complete; no suspect identified
fa7b333afa70fe9294afe91e909cb6cda5e49fb000776cf3bde48414318a3508,2021-02,Gwent Police,Gwent Police,-3.199506,51.664638,On or near ALBANY ROAD,W01001350,Caerphilly 009C,Investigation complete; no suspect identified
ba1c4ff95374389fadaeefe49bae56373e95ffaee35daf8de7225682635181cf,2021-02,Gwent Police,Gwent Police,-3.243366,51.590899,On or near HEOL FAWR,W01001400,Caerphilly 019F,Investigation complete; no suspect identified
193c1ca0d5c5412187a7cf99e19f7801ec62ff7525026ab65b93b2eb9de056bc,2021-02,Gwent Police,Gwent Police,-3.020694,51.653146,On or near Pedestrian Subway,W01001506,Torfaen 010A,Investigation complete; no suspect identified
62924be586df892676548bd2dd8e4dbfd08523b69b501c4e3aac0039d689f84b,2021-02,Gwent Police,Gwent Police,-3.093839,51.608168,On or near HILL STREET,W01001409,Caerphilly 016C,Investigation complete; no suspect identified
046054095fdee8b506626dcbe17371124cf4ba9558fe8fb8cec4e3e86a8b2b01,2021-02,Gwent Police,Gwent Police,-3.243624,51.567562,On or near CAE CROES HEOL,W01001427,Caerphilly 024F,Investigation complete; no suspect identified
7eac1442933e819d8bc2dfe1df4b5dc0be6fb125f53a9bdc43da862577c636a5,2021-02,Gwent Police,Gwent Police,-3.206821,51.773846,On or near ALEXANDRA STREET,W01001460,Blaenau Gwent 007E,Investigation complete; no suspect identified
c993484789acde5395ea37f476806708951bf8ae86bf15f108bbccfe85f3e46b,2021-02,Gwent Police,Gwent Police,-3.235047,51.764553,On or near WOODFIELD ROAD,W01001463,Blaenau Gwent 006B,Investigation complete; no suspect identified
b5c86be094d4c63b9710c15a36d7967136ab8689567472e7feb379cbec331fa0,2021-02,Gwent Police,Gwent Police,-2.954895,51.609857,On or near HIGH STREET,W01001623,Newport 001A,Investigation complete; no suspect identified
78a5ff19aaaff67524fcfc7497bdaeed962fa0d06cd2fa0f946606647eb5b863,2021-02,Gwent Police,Gwent Police,-3.018039,51.650751,On or near GRANGE ROAD,W01001506,Torfaen 010A,Investigation complete; no suspect identified
e47bec116e38f28bd17a2ee15b8a88c46d9235f96b22717d2fb19924697428e8,2021-02,Gwent Police,Gwent Police,-2.717767,51.810731,On or near MONNOW STREET,W01001554,Monmouthshire 004C,Investigation complete; no suspect identified
6d4ae76705eebe98d758b2510a9f233637020bbf48d1ab747d29bba2a9430297,2021-02,Gwent Police,Gwent Police,-3.280514,51.746937,On or near Parking Area,W01001406,Caerphilly 001D,Investigation complete; no suspect identified
2e3cd0e10057342855c7bcfbeb2813fefc521a373a1e769a21ca54b8ef545833,2021-02,Gwent Police,Gwent Police,-2.977684,51.585006,On or near TELFORD STREET,W01001690,Newport 013D,Investigation complete; no suspect identified
ab331b601e3e3ab1276d72d1f5d8ad3ba74c0dfcba976f0d1167fc4d5561fd87,2021-02,Gwent Police,Gwent Police,-2.967948,51.626034,On or near CAERLEON ROAD,W01001627,Newport 001E,Investigation complete; no suspect identified
04c8e3b50c2189c681d1c35a98c26111ac0ac27d88e68f74de544d2841e002bc,2021-02,Gwent Police,Gwent Police,-2.993758,51.599302,On or near ALDERNEY STREET,W01001681,Newport 006B,Investigation complete; no suspect identified
e88a5289f69f108a94718801216cbb1692ebf84625e99dda5a3eaa6b4933f935,2021-02,Gwent Police,Gwent Police,-3.008958,51.565957,On or near Pedestrian Subway,W01001633,Newport 019A,Investigation complete; no suspect identified
0ebe4c871a28e28024dcaec9210a2b78d95405c797b25c36dbd5d404e9255d09,2021-02,Gwent Police,Gwent Police,-3.044847,51.715272,On or near GROVE CRESCENT,W01001530,Torfaen 003C,Investigation complete; no suspect identified
e78f18c20f44eafa04684f96f437d0ee06a369ef10c88a22fa5ca7a3e8e73505,2021-02,Gwent Police,Gwent Police,-2.998969,51.570323,On or near DOCKS WAY,W01001660,Newport 018B,Investigation complete; no suspect identified
2be5969a0050596d344f212300af4b0b4156ae78ab7a1edd77e7e4dde39bdc7f,2021-02,Gwent Police,Gwent Police,-3.006183,51.578138,On or near COLDRA ROAD,W01001686,Newport 014C,Investigation complete; no suspect identified
7ad17cc5d5acfcddf4f69e667706213f5e7ebf53ab1830d3ca37737a3e9da4b2,2021-02,Gwent Police,Gwent Police,-3.233383,51.634272,On or near Sports/Recreation Area,W01001434,Caerphilly 013F,Investigation complete; no suspect identified
10ef250f12d37a900166d6f0a7f155a7852ef47c0c3fbfa3804cfa42d657903c,2021-02,Gwent Police,Gwent Police,-2.727779,51.804646,On or near CARBONNE CLOSE,W01001577,Monmouthshire 004E,Investigation complete; no suspect identified
d82a00fc6b93b96d63546f83ce34254cafd4b8adc0a773098f0e0fddd2fac8f7,2021-02,Gwent Police,Gwent Police,-3.283529,51.747507,On or near QUEEN STREET,W01001406,Caerphilly 001D,Investigation complete; no suspect identified
9294dfc6e1cffbdb6cc398986c5d1b706c447b7c08019fdfc64e3c924fe33151,2021-02,Gwent Police,Gwent Police,-2.934431,51.595743,On or near HOWARD CLOSE,W01001663,Newport 008C,Investigation complete; no suspect identified
397b3e9e1f5638bb2902466dcb2e005edc8d7b7c6f25bd0f547e431c68f7734a,2021-02,Gwent Police,Gwent Police,-3.007250,51.582679,On or near STOW HILL,W01001629,Newport 017A,Investigation complete; no suspect identified
e8dea31f523deced29e27131265518cebca4bc41c7204bfd521cd2a6c66aa93b,2021-02,Gwent Police,Gwent Police,-3.275289,51.752721,On or near SUNNY HILL,W01001376,Caerphilly 001C,Investigation complete; no suspect identified
35b4acd16e9411f0cb758bb350f8e4aea47e3c7fe76325c90e188026cbbfdcd5,2021-02,Gwent Police,Gwent Police,-3.192296,51.799638,On or near TWYNCYNGHORDY ROAD,W01001440,Blaenau Gwent 001A,Investigation complete; no suspect identified
d7df0d47b73e4f329d2028f8bce9ee43703fae02673f9b8109e1ed16dd9494e5,2021-02,Gwent Police,Gwent Police,-3.250604,51.767985,On or near FRONDEG,W01001479,Blaenau Gwent 006D,Investigation complete; no suspect identified
15d3a61f27fea29a7df4920b0b1e328f74848175e30679849a60d7bcd0372a49,2021-02,Gwent Police,Gwent Police,-3.163277,51.593716,On or near GRAYS GARDENS,W01001345,Caerphilly 021C,Investigation complete; no suspect identified
942ee955ba385a2c4136614d835987d9239cd30d22c6bb962d368d6e27943dc2,2021-02,Gwent Police,Gwent Police,-3.008356,51.613043,On or near RUTHERFORD HILL,W01001652,Newport 002B,Investigation complete; no suspect identified
04f5f13628d02ef7202efdb0a3d3d593efac7c617ce19b3ae6a527cbfdb389ce,2021-02,Gwent Police,Gwent Police,-2.990635,51.575222,On or near BALDWIN STREET,W01001659,Newport 018A,Investigation complete; no suspect identified
e08c352e982aa60159d268f90fe44cf27ee5411d605780db6231d82806875c7c,2021-02,Gwent Police,Gwent Police,-3.028772,51.643437,On or near COED GLAS,W01001532,Torfaen 010E,Investigation complete; no suspect identified
8a7c3d5ebe8c5676995cd7148ae378bbca377c9f0bf4c29c0962bd0e73810f68,2021-02,Gwent Police,Gwent Police,-2.997427,51.582259,On or near VICARAGE HILL,W01001686,Newport 014C,Investigation complete; no suspect identified
59cf33b5b77aed2d70529fb7c6535beb3f731dfc3dc1cd92f42909a134ed7b01,2021-02,Gwent Police,Gwent Police,-3.063309,51.713066,On or near HIGHFIELD CLOSE,W01001529,Torfaen 003B,Investigation complete; no suspect identified
38eea9450f3eaf95fa14572f7833339da238e245113bb2853f9218c04a6b0012,2021-02,Gwent Police,Gwent Police,-3.970605,51.706878,On or near Sports/Recreation Area,W01000803,Swansea 002F,Investigation complete; no suspect identified
6c5f6d4b754e6ed9a4cef07c6f835ce3a1211edf8d0506848278df3d0cf05e57,2021-02,Gwent Police,Gwent Police,-2.990849,51.581074,On or near DROVERS MEWS,W01001662,Newport 018D,Investigation complete; no suspect identified
c5a0e720eff68693befd26c2c4aaed274aac9a2ae52ff7ef7f52373b51d6554a,2021-02,Gwent Police,Gwent Police,-3.142132,51.732979,On or near Parking Area,W01001435,Blaenau Gwent 008A,Investigation complete; no suspect identified
b8ab3ef31c0b2e117bb27c81ff51455d1a1b8ed5f8089fa2bc6adb1aa461d6a4,2021-02,Gwent Police,Gwent Police,-3.219969,51.679847,On or near FARM VIEW,W01001387,Caerphilly 007C,Investigation complete; no suspect identified
16a9f77eeb0e1becd442cae22d357a67246d51fa3ecf48fdaf3ba47bc9a4a6af,2021-02,Gwent Police,Gwent Police,-3.233019,51.692228,On or near NORTH ROAD,W01001338,Caerphilly 004C,Investigation complete; no suspect identified
bcf81435c137e3ab3d68f2a20419438d62ea43ed483ea79218c6a54ddfed9d1f,2021-02,Gwent Police,Gwent Police,-3.019172,51.654877,On or near Parking Area,W01001506,Torfaen 010A,Investigation complete; no suspect identified
34ab794a5c94dfdb28588b83b17f3ac23943e3973baeb36486beb3d9ff4b8abb,2021-02,Gwent Police,Gwent Police,-3.204049,51.703992,On or near LAWRENCE AVENUE,W01001334,Caerphilly 005A,Investigation complete; no suspect identified
b6ed98bacbee89ccc1dbdab96a623477494df2b7c0a945ace18fc2af97f38b65,2021-02,Gwent Police,Gwent Police,-3.008958,51.565957,On or near Pedestrian Subway,W01001633,Newport 019A,Investigation complete; no suspect identified
0c3e1d97aaa76cd3f5c2fcd5b83a40fd2c03256a441d461a3c58cb13bd3622ad,2021-02,Gwent Police,Gwent Police,-3.022075,51.562841,On or near KESTREL WAY,W01001689,Newport 019D,Investigation complete; no suspect identified
b46b1e5af7e33b8995a759056850c5b8689ea56014d22774a6fcaeefff2582b7,2021-02,Gwent Police,Gwent Police,-3.058795,51.723698,On or near BROAD STREET,W01001486,Torfaen 002E,Investigation complete; no suspect identified
