Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f9e17ebd77942262e9dcc08ced5f6c2e2531c3ee0874c8bf6cd72e58af026c78,2020-08,Gwent Police,Gwent Police,-2.749512,51.658967,On or near Park/Open Space,W01001549,Monmouthshire 007A,Investigation complete; no suspect identified
fbe429aefbd48e6f79ae0ae15d065d67b187ed54431f18c94b540ea3d8b78000,2020-08,Gwent Police,Gwent Police,-3.041181,51.660897,On or near GOLYGFAN,W01001538,Torfaen 009D,Investigation complete; no suspect identified
5368ab9a1645a1b8cba08c5dac3171ae6b5e8515f22a79f022d7426df61e6527,2020-08,Gwent Police,Gwent Police,-3.009226,51.572177,On or near Supermarket,W01001629,Newport 017A,Investigation complete; no suspect identified
4821e0a074dd6ef4902bfb01f247979a3b7ed8dae203b5e7d5fc73f39a46e9a5,2020-08,Gwent Police,Gwent Police,-2.967587,51.579874,On or near COLSTON AVENUE,W01001642,Newport 013A,Investigation complete; no suspect identified
1e46a4c9d2d15200b0fa91adefc829a2a75b2f0a9a41bc726577ce14ce045ae2,2020-08,Gwent Police,Gwent Police,-3.261741,51.790057,On or near LLWYN HELYG,W01001474,Blaenau Gwent 003C,Investigation complete; no suspect identified
a85d8443862659a1bf65b9d67aacbcb6a2c28445aaa7c8621d8b8cb27f7250a4,2020-08,Gwent Police,Gwent Police,-3.005989,51.613755,On or near MALPAS ROAD,W01001655,Newport 002E,Investigation complete; no suspect identified
230c69dbbf9c0cf9ec30422c3a197210019d0b2e5c9f80d26c45cd2d27e97d78,2020-08,Gwent Police,Gwent Police,-3.090708,51.610085,On or near Parking Area,W01001410,Caerphilly 016D,Investigation complete; no suspect identified
cb2aebf64e54c21ce0b3fe6f523493040ce1ef358198c3dfe2a0eb383161862b,2020-08,Gwent Police,Gwent Police,-3.071087,51.559364,On or near PENYLAN ROAD,W01001657,Newport 020C,Investigation complete; no suspect identified
1ccce1a5168d568c3ab50d5e4359ed501a2c0e346a1410b5509b903c6d695f89,2020-08,Gwent Police,Gwent Police,-3.210190,51.572866,On or near POPLAR ROAD,W01001425,Caerphilly 024D,Investigation complete; no suspect identified
68ac0ec506a4f18ae2c096c5ffef11f8f8c37effe509e1fee4f718437168b086,2020-08,Gwent Police,Gwent Police,-3.248099,51.669238,On or near SWN-YR-NANT,W01001414,Caerphilly 008A,Investigation complete; no suspect identified
40a1fd542987a4ad02257bc8e898a1e21ece90ac41ba1854614f6a471458087a,2020-08,Gwent Police,Gwent Police,-3.221838,51.642890,On or near THE CRESCENT,W01001369,Caerphilly 012D,Investigation complete; no suspect identified
332f7201da5f194b979bc0059cb62322c4d8511e75cfb2277d510198eb26b711,2020-08,Gwent Police,Gwent Police,-3.031041,51.566970,On or near Parking Area,W01001913,Newport 020F,Investigation complete; no suspect identified
06b233be1854b41886b757f9bdab3b743591199ead4fcf59877edce95a5d4cf5,2020-08,Gwent Police,Gwent Police,-3.234383,51.655671,On or near DERWENDEG AVENUE,W01001363,Caerphilly 012A,Investigation complete; no suspect identified
db4ea004106d8333afd4301123e69de232cdfa4ede9595139b2fdf08a9f4d8b8,2020-08,Gwent Police,Gwent Police,-3.225515,51.592165,On or near A468,W01001368,Caerphilly 019C,Investigation complete; no suspect identified
424fe6db9887ff43538e823dc9e21a3cc711a504a7701878199738dc561159a8,2020-08,Gwent Police,Gwent Police,-2.987083,51.595798,On or near Shopping Area,W01001676,Newport 007B,Investigation complete; no suspect identified
85dfeb61e09edc537f575549d0f521224900d59a2196f379c2f84f331f7bd24f,2020-08,Gwent Police,Gwent Police,-3.043468,51.711958,On or near GREENLAND ROAD,W01001531,Torfaen 003D,Investigation complete; no suspect identified
654c4e3aadd60b261b68dcd834f299d297c0f77c4102105c314d97a5c33ecb41,2020-08,Gwent Police,Gwent Police,-3.014595,51.614967,On or near BAIRD CLOSE,W01001652,Newport 002B,Investigation complete; no suspect identified
91ece136e4aa3da1d1df70a4c8058573d6e7c4b1b55bfa1071d5d07ca3dbe88a,2020-08,Gwent Police,Gwent Police,-2.950306,51.577489,On or near FOSSE CLOSE,W01001646,Newport 015E,Investigation complete; no suspect identified
c90fbafc0f445bd5731088d495b4331985660d653201136c80b2075a95ed52d4,2020-08,Gwent Police,Gwent Police,-3.092443,51.601752,On or near B4591,W01001413,Caerphilly 017C,Investigation complete; no suspect identified
c049d64880c44e0067fe611a4a07cae36e4d6f367e32782b181cddfc5e5fb894,2020-08,Gwent Police,Gwent Police,-3.053839,51.702325,On or near CLUB ROAD,W01001540,Torfaen 004E,Investigation complete; no suspect identified
5d95999b7a6eb95a17e6b485c596a73a579a1706887b9279cf7234df3fc2b315,2020-08,Gwent Police,Gwent Police,-3.279584,51.651411,On or near HEOL-Y-WERN,W01001377,Caerphilly 013A,Investigation complete; no suspect identified
821122eba4c5cb71ddd807ef858dfdc92de424f1883a0b4d150f7c9c030c4ff8,2020-08,Gwent Police,Gwent Police,-2.996774,51.576843,On or near SPRING GARDENS,W01001659,Newport 018A,Investigation complete; no suspect identified
8e1edb8014f9647242067dcf1bc4ada982f4bf18799ed3453132e9aa837ad544,2020-08,Gwent Police,Gwent Police,-3.040603,51.705689,On or near PARK ROAD,W01001525,Torfaen 003A,Investigation complete; no suspect identified
d2e767d111f9821851bd33df190471552f734f9f889605941468da4bc39275e9,2020-08,Gwent Police,Gwent Police,-2.986253,51.576104,On or near CLARENCE STREET,W01001659,Newport 018A,Investigation complete; no suspect identified
0dadd81b79bd1e7c9f9df9f064bc2e094aed2d847d09b33a92b3414db60a0458,2020-08,Gwent Police,Gwent Police,-2.987886,51.575551,On or near Parking Area,W01001659,Newport 018A,Investigation complete; no suspect identified
59566914bd4b66d80e108bcd46593808e400a2e479bc7f3abc2a23ab74156b48,2020-08,Gwent Police,Gwent Police,-3.228131,51.643652,On or near Petrol Station,W01001433,Caerphilly 013E,Investigation complete; no suspect identified
ea8f57b7f32178919bcda296cef1ae673ac7338298858bd595c32e124ab02c4a,2020-08,Gwent Police,Gwent Police,-2.719044,51.810787,On or near Supermarket,W01001553,Monmouthshire 004B,Investigation complete; no suspect identified
74d7ae73368668aad033ff2cbd7a99a43293ce20c407ee8dcf001ac3f951a678,2020-08,Gwent Police,Gwent Police,-2.999241,51.583358,On or near CLIFTON ROAD,W01001687,Newport 014D,Investigation complete; no suspect identified
85b1b164cbac57712d0e8292f90fee8a29f4511056d5797087b50caa8e14860b,2020-08,Gwent Police,Gwent Police,-3.066308,51.743304,On or near SAMSON'S AVENUE,W01001482,Torfaen 002A,Investigation complete; no suspect identified
dde83dc4ed18ebbdf3a43096afdce5d347d3cba0c210aac7c630fae2e13aa58f,2020-08,Gwent Police,Gwent Police,-3.213474,51.792237,On or near PEN-Y-DRE,W01001438,Blaenau Gwent 004A,Investigation complete; no suspect identified
68f80ef14f3da6eacc2db2cdc680f73fa9bf39da6e15a9ee7c91607fdbc761f6,2020-08,Gwent Police,Gwent Police,-2.971676,51.891285,On or near Sports/Recreation Area,W01001548,Monmouthshire 001B,Investigation complete; no suspect identified
aa7641170127bd6c20f11952e04d340001b7c35a7fd18a43866d491998ccbfa3,2020-08,Gwent Police,Gwent Police,-2.958626,51.584713,On or near LIME CRESCENT,W01001607,Newport 015A,Investigation complete; no suspect identified
9aa8b658de05f9c24bf65955dd1d80e389ab8e819d2e764124e2a434b700692b,2020-08,Gwent Police,Gwent Police,-3.025813,51.580198,On or near Sports/Recreation Area,W01001604,Newport 012D,Investigation complete; no suspect identified
3d34d41a7bf9e90210e0883be22f6e59c75dcb27820cac977b512b863ce20979,2020-08,Gwent Police,Gwent Police,-3.166001,51.592952,On or near DICKENS COURT,W01001345,Caerphilly 021C,Investigation complete; no suspect identified
b5e18801fb447e980b3418dc64724fd5aacc14404ab5f25b63c6f3789de956d7,2020-08,Gwent Police,Gwent Police,-3.103249,51.610328,On or near Parking Area,W01001412,Caerphilly 017B,Investigation complete; no suspect identified
4ebb47e0cb0bed6988406964ed37b4f7517795ac9659c43ceedd51a77ec8eaa8,2020-08,Gwent Police,Gwent Police,-2.914485,51.662087,On or near TON ROAD,W01001565,Monmouthshire 006D,Investigation complete; no suspect identified
d1c84e999c91998904ef8a1996605cec31dd7706194b736c1e18f700324d4cfd,2020-08,Gwent Police,Gwent Police,-3.025394,51.660254,On or near HAROLD STREET,W01001521,Torfaen 007C,Investigation complete; no suspect identified
4590b3e5656341353b42e69c07624bbdfe7d882f09a8c2ce1e591fb5d582c4bb,2020-08,Gwent Police,Gwent Police,-3.134105,51.729325,On or near KING STREET,W01001436,Blaenau Gwent 008B,Investigation complete; no suspect identified
3bc06d4ef85254801cbc11a123dd7332802bd2d3a035cc8d19453c843258bbe7,2020-08,Gwent Police,Gwent Police,-2.995300,51.574095,On or near MENDALGIEF ROAD,W01001660,Newport 018B,Investigation complete; no suspect identified
b76b5ad693f52b99e4f53c419f03a2c1314f3c8d3c7514cec246abeab12ba300,2020-08,Gwent Police,Gwent Police,-3.053151,51.634652,On or near LLYS GWYRDD,W01001535,Torfaen 012D,Investigation complete; no suspect identified
91bea796432555708a264ad3f8db5e5cfed05e95ee3a18b138c53574d74fa796,2020-08,Gwent Police,Gwent Police,-3.249732,51.775232,On or near WEST HILL,W01001479,Blaenau Gwent 006D,Investigation complete; no suspect identified
bcdde737c7922c05e27f5c3542d1809bcf14fafebe06ac3e60b245a1fcbbb773,2020-08,Gwent Police,Gwent Police,-3.031488,51.563765,On or near Park/Open Space,W01001913,Newport 020F,Investigation complete; no suspect identified
e9047d1cd86c242eef7f7d55de1c7f0cb6b85ff7e7c585d6f68dae6ba2b2d802,2020-08,Gwent Police,Gwent Police,-3.240103,51.723255,On or near BEDLWYN ROAD,W01001386,Caerphilly 002E,Investigation complete; no suspect identified
f6c5879b03b5fc210e7fef2f2a6fa668502d25abb7a9017aa883d98898dec2cf,2020-08,Gwent Police,Gwent Police,-3.027569,51.676527,On or near ELM GROVE,W01001516,Torfaen 006C,Investigation complete; no suspect identified
3fda4f0a13e3be0980831bdcb1f3c891741fd66911f05b5080f786f1c95cc49b,2020-08,Gwent Police,Gwent Police,-3.174459,51.800222,On or near SOMERSET STREET,W01001448,Blaenau Gwent 002C,Investigation complete; no suspect identified
6171ba70445b388e50fc905f70de0a41de583f106d0f81d8191fb24931939ae5,2020-08,Gwent Police,Gwent Police,-2.983889,51.593631,On or near BISHOP STREET,W01001676,Newport 007B,Investigation complete; no suspect identified
f032eb2c388729a733a5c30a5ab9b8ca8d37912edf4a538dfa8e9dfe9aa3902b,2020-08,Gwent Police,Gwent Police,-3.207958,51.580658,On or near COED CAE,W01001421,Caerphilly 022E,Investigation complete; no suspect identified
58eeac757c4bb19cf28e3b8d724ae8c6213349861f567b89d6c64cfdece5731e,2020-08,Gwent Police,Gwent Police,-3.095575,51.604088,On or near COMMERCIAL STREET,W01001412,Caerphilly 017B,Investigation complete; no suspect identified
43ec87507745787f37d27ecc247c5aff2a88b913daa7194b95b380c1a3fee7b3,2020-08,Gwent Police,Gwent Police,-3.009940,51.636929,On or near FFORDD FERM Y CWRT,W01001505,Torfaen 013B,Investigation complete; no suspect identified
d3e534995dcf807115cf5ad0809b3eeecc50168f376636b006ead4509adbf2ae,2020-08,Gwent Police,Gwent Police,-3.068513,51.706032,On or near Parking Area,W01001523,Torfaen 004C,Investigation complete; no suspect identified
a244aba4d7fc671acb62c5c45e7048e5bbba1ba100fa77d439bf06474eba4151,2020-08,Gwent Police,Gwent Police,-2.989810,51.580444,On or near WEST MARKET STREET,W01001661,Newport 018C,Investigation complete; no suspect identified
a4d6b677729264007bd40bddc5f0c6715db0d5b13fcee3acf9a577fa6416bffe,2020-08,Gwent Police,Gwent Police,-3.081964,51.772365,On or near MORGAN STREET,W01001490,Torfaen 001D,Investigation complete; no suspect identified
987148ceb94639119f1b5c8bfe3cb56577c19056e60b4689b76ddd15b3c297a4,2020-08,Gwent Police,Gwent Police,-3.000361,51.610710,On or near PILLMAWR ROAD,W01001655,Newport 002E,Investigation complete; no suspect identified
d8297ae367527f2aad5101a3378c1dce90ea931d1dd89ea40c6ed38701c68375,2020-08,Gwent Police,Gwent Police,-2.977684,51.585006,On or near TELFORD STREET,W01001690,Newport 013D,Investigation complete; no suspect identified
98bb4273534fcd31208f3c1839d6aee21651d822d1d211edaea09634c2fe762d,2020-08,Gwent Police,Gwent Police,-3.028949,51.817654,On or near Petrol Station,W01001564,Monmouthshire 003D,Investigation complete; no suspect identified
1f53824a248a1f0154f58081b2795b51f80b4ab0f70674f13a4944b36b68213b,2020-08,Gwent Police,Gwent Police,-2.989984,51.581773,On or near RUPERRA STREET,W01001661,Newport 018C,Investigation complete; no suspect identified
51e77435ed263af98f889530674dc4c7f1776d0e96bd49d82fe50f6046a131d1,2020-08,Gwent Police,Gwent Police,-3.246366,51.665624,On or near CHURCH MEADOW,W01001414,Caerphilly 008A,Investigation complete; no suspect identified
02cd0a54b66a516d11ac56adabd0245e83b183b50b60d4059967429192f87c05,2020-08,Gwent Police,Gwent Police,-2.963500,51.596794,On or near SUTHERLAND CRESCENT,W01001614,Newport 005A,Investigation complete; no suspect identified
071ed601e9ddb3c2a2b3faa6f6d403e126623882eaf3f638a1e1e5c7cf7677c1,2020-08,Gwent Police,Gwent Police,-3.008371,51.839456,On or near HILLGROVE AVENUE,W01001909,Monmouthshire 002F,Investigation complete; no suspect identified
25490ee270dcc7348512377b0a1570402466dba2b9491532f6068255d9c7185a,2020-08,Gwent Police,Gwent Police,-3.067746,51.734893,On or near CROSS STREET,W01001484,Torfaen 002C,Investigation complete; no suspect identified
10a7570f3d11af711581c4da96bca9dfd97449695a8f5ce0a2ddab436c1a3117,2020-08,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
4bd7baf406c7125ddf9bcc948998f2ac6e5f664a506fd470d909d6613c65d50c,2020-08,Gwent Police,Gwent Police,-3.207553,51.674176,On or near BEVAN CRESCENT,W01001351,Caerphilly 005D,Investigation complete; no suspect identified
6ef2720ee499eb36fa59793fbeb84d45ad07e21800fc3f840522807fb68c571e,2020-08,Gwent Police,Gwent Police,-3.072462,51.535658,On or near MARSHFIELD ROAD,W01001657,Newport 020C,Investigation complete; no suspect identified
a3003d00c0e4f46c2f76c779ffd185354de335cb338c977b318e39d2c472fbc2,2020-08,Gwent Police,Gwent Police,-3.055079,51.713922,On or near HEOL RHYDD-DAL,W01001529,Torfaen 003B,Investigation complete; no suspect identified
191538562c0abc26476f0c9085ea888ff557066a70560a9a90646aa11b193ada,2020-08,Gwent Police,Gwent Police,-3.022562,51.658417,On or near PLAS TROSNANT,W01001521,Torfaen 007C,Investigation complete; no suspect identified
a066e2c0a1998e3f63d4cc921adb7596587d78a3107372ea983641aab04e6ac5,2020-08,Gwent Police,Gwent Police,-3.202871,51.784461,On or near HENDRE,W01001456,Blaenau Gwent 004C,Investigation complete; no suspect identified
1eca22422dde0d242452730ccdc08149bd01c021fd3995bf38f383b40fac3227,2020-08,Gwent Police,Gwent Police,-2.995280,51.585056,On or near TALBOT LANE,W01001687,Newport 014D,Investigation complete; no suspect identified
f5d74e8bc214b2444f1aedb2bc38b0ff75d229f643d3e95fd06f44feb6869237,2020-08,Gwent Police,Gwent Police,-2.810677,51.582673,On or near PEMBROKE CLOSE,W01001591,Monmouthshire 011E,Investigation complete; no suspect identified
f658c11b4b8c4664329120e83aa2c5026caf9ea6863097c045515bc0c7453ab8,2020-08,Gwent Police,Gwent Police,-3.010619,51.662225,On or near FIVE OAKS LANE,W01001493,Torfaen 008A,Investigation complete; no suspect identified
92bc2111e8f3c4c85bd009f26010198ca313d50a1576c42c43e4f0f71f8b9208,2020-08,Gwent Police,Gwent Police,-3.109923,51.785420,On or near Sports/Recreation Area,W01001489,Torfaen 001C,Investigation complete; no suspect identified
a1ad9414781e313f57aca10d65a6adff1db37c07368d98e5ff204eb71a5078a8,2020-08,Gwent Police,Gwent Police,-3.077393,51.608869,On or near CHEVIOT CLOSE,W01001407,Caerphilly 016A,Investigation complete; no suspect identified
de4b800af802db941eb98eb28a758074e61acbe62e7d8299214cb9d8a934cbfe,2020-08,Gwent Police,Gwent Police,-2.924511,51.592792,On or near HOLST CLOSE,W01001667,Newport 010C,Investigation complete; no suspect identified
a5322ffb06dc6ad570cd88f3efef84439fa13a712c028cdc6feb8655d86d0876,2020-08,Gwent Police,Gwent Police,-3.036882,51.608703,On or near DERWENT COURT,W01001620,Newport 003D,Investigation complete; no suspect identified
c6018d867ec9eb5e2213ac3b5694a63e8f35976a285f0fa16ed32e4ed4955552,2020-08,Gwent Police,Gwent Police,-3.010730,51.584033,On or near BOLTON ROAD,W01001605,Newport 014A,Investigation complete; no suspect identified
33007e58f1da3525e2890cff3919ad839e960f59368927b487e4c33c8deb9327,2020-08,Gwent Police,Gwent Police,-2.941886,51.572989,On or near QUEENSWAY MEADOWS,W01001649,Newport 004D,Investigation complete; no suspect identified
6b2cfe81daa0fb434fbc0b2242e189d355fd20c4c3dbe994a1222e6c9891d7be,2020-08,Gwent Police,Gwent Police,-2.996604,51.602704,On or near BRYNGLAS AVENUE,W01001683,Newport 006D,Investigation complete; no suspect identified
10398ff6c36c40784c6a0d5de016f8daec0cae1b0b78c590652414b198ec27e0,2020-08,Gwent Police,Gwent Police,-3.018659,51.584909,On or near RISCA ROAD,W01001604,Newport 012D,Investigation complete; no suspect identified
0c473db9b53198a99048914b52bcfdafd9445fc8363d5de4f57a06d00bbfada5,2020-08,Gwent Police,Gwent Police,-2.968906,51.575368,On or near CORPORATION ROAD,W01001647,Newport 015F,Investigation complete; no suspect identified
0ca4d8304aaf3c667a50998b0222cea2f4894f7c215f756cbfa52e75d99d806c,2020-08,Gwent Police,Gwent Police,-2.683963,51.635747,On or near Petrol Station,W01001586,Monmouthshire 007D,Investigation complete; no suspect identified
3b842674da8c8a175f5ce09b099387075cfff37a0bfa356d3bb54fad269fe334,2020-08,Gwent Police,Gwent Police,-3.131481,51.702529,On or near BLAEN-CYFFIN ROAD,W01001465,Blaenau Gwent 009B,Investigation complete; no suspect identified
13d8ac2db29e3b180f5c0273795fb37bed076d04c763591adc54b05924c2c472,2020-08,Gwent Police,Gwent Police,-2.998194,51.588268,On or near Parking Area,W01001685,Newport 014B,Investigation complete; no suspect identified
0118e5ea271e273dea1f0718f412412e3302fc6ebcc34b05a64d07ed58cfce06,2020-08,Gwent Police,Gwent Police,-2.957747,51.577914,On or near DERBY GROVE,W01001647,Newport 015F,Investigation complete; no suspect identified
034b037590c88d9f09b2ab0980b8855b74b9bc276dcf5ecec085691ac0475b2e,2020-08,Gwent Police,Gwent Police,-3.238266,51.722771,On or near PENRHYN TERRACE,W01001386,Caerphilly 002E,Investigation complete; no suspect identified
a79f7f9800012d397f304e1a250c212c42148bc74f00c005d2cd937ee159dcab,2020-08,Gwent Police,Gwent Police,-1.795684,51.548981,On or near SEACOLE CRESCENT,E01032706,Swindon 021E,Investigation complete; no suspect identified
9219cf14e35fcce7b97aa6a78a5c272133188cbab80fa08b01ed85e0d3778332,2020-08,Gwent Police,Gwent Police,-2.999612,51.602903,On or near M4,W01001683,Newport 006D,Investigation complete; no suspect identified
5be2f19da4453116c3cde566c76775e187710d0e0944c244a233d67bdf0210eb,2020-08,Gwent Police,Gwent Police,-3.037898,51.586781,On or near Petrol Station,W01001674,Newport 009E,Investigation complete; no suspect identified
ed1aeee2b30dbd75ad190bd733e8eb5c90cb94d5343ad5b70698d77c7eee4b7d,2020-08,Gwent Police,Gwent Police,-3.238652,51.689219,On or near MOORLAND ROAD,W01001336,Caerphilly 004A,Investigation complete; no suspect identified
d07c893e1a6f13069ee54ef30da6c8b0558a9f3feb12f46fcf170f60b3abefee,2020-08,Gwent Police,Gwent Police,-2.970021,51.579620,On or near Petrol Station,W01001644,Newport 013C,Investigation complete; no suspect identified
cb45f205a6858dbdb363621590aec52acd321ea1113c508a7443718c5d0293ba,2020-08,Gwent Police,Gwent Police,-3.031488,51.563765,On or near Park/Open Space,W01001913,Newport 020F,Investigation complete; no suspect identified
d7bfc9e4de8e086d2c00f99872503c4766d8aefa20ed566031c1f5a1497ecebb,2020-08,Gwent Police,Gwent Police,-2.992140,51.586683,On or near KINGSWAY,W01001687,Newport 014D,Investigation complete; no suspect identified
c2b1b22d1a14a8f55867095d763cced06ae57e0db937a2134758dcbfb7a6bc24,2020-08,Gwent Police,Gwent Police,-3.177017,51.675592,On or near LLYS CYNCOED,W01001392,Caerphilly 009D,Investigation complete; no suspect identified
6ab5f6179319bc1a5a89f23cd14ca4889101e67773120ca6bc52648be7ddc356,2020-08,Gwent Police,Gwent Police,-3.308108,51.660115,On or near RODERICKS TERRACE,W01001322,Merthyr Tydfil 007E,Investigation complete; no suspect identified
1c5aa3bc5cc7a2dd6f9588e8db1a80b1dea6ba6de5a259c3a9c71a6b3b2082b2,2020-08,Gwent Police,Gwent Police,-3.035266,51.649386,On or near GREENMEADOW WAY,W01001526,Torfaen 010B,Investigation complete; no suspect identified
94745f7e73aedd6cde32c04996671f4c46905fdf156c094fbd73472bd3f9bbac,2020-08,Gwent Police,Gwent Police,-3.280260,51.742543,On or near SUNNY VIEW,W01001406,Caerphilly 001D,Investigation complete; no suspect identified
5beea42b08fa8a9f361565e75d02c7ec2b2b59bbbcb0182eb27f6e296824ddd7,2020-08,Gwent Police,Gwent Police,-3.212980,51.645095,On or near GELLIDEG HEIGHTS,W01001369,Caerphilly 012D,Investigation complete; no suspect identified
c69d5c04e6905daae85d00b1e9493d8528c560c848f9de868bf0da9db2074fd5,2020-08,Gwent Police,Gwent Police,-3.165098,51.781389,On or near Hospital,W01001469,Blaenau Gwent 005F,Investigation complete; no suspect identified
544648f958d29fa008aaf4146813b7abc6927b92a4f1557608fb4cd783fd94c1,2020-08,Gwent Police,Gwent Police,-3.059901,51.591962,On or near Supermarket,W01001672,Newport 009C,Investigation complete; no suspect identified
e5cdf783a71d58b4e43061dbe16b36fd6837737303f6a061953119f50e1104fa,2020-08,Gwent Police,Gwent Police,-3.058795,51.723698,On or near BROAD STREET,W01001486,Torfaen 002E,Investigation complete; no suspect identified
e7bc59efa270655991a7485238f737a27258e5f7f75296fd2723715e9da7655f,2020-08,Gwent Police,Gwent Police,-3.219907,51.667305,On or near WOODLAND PLACE,W01001388,Caerphilly 007D,Investigation complete; no suspect identified
dee9e520a7e50cec3604e94c658ace626335984c64877086b4ce025e32a481cf,2020-08,Gwent Police,Gwent Police,-3.044794,51.650741,On or near ARCHER ROAD,W01001501,Torfaen 009A,Investigation complete; no suspect identified
1f34ce4befd9a6facbaff578f3cb3099caa9d38af5cd276d6afb232be4e7684d,2020-08,Gwent Police,Gwent Police,-3.051121,51.709300,On or near MERCHANT'S HILL CLOSE,W01001523,Torfaen 004C,Investigation complete; no suspect identified
8a50a02103c0d9a3e05a395a6eda93fd764acb02e9a7ecba795a8a64b31446b7,2020-08,Gwent Police,Gwent Police,-3.010210,51.582060,On or near STOW PARK CIRCLE,W01001629,Newport 017A,Investigation complete; no suspect identified
9dff31ab71f0c4906dfff2b9ed869c2f4f514b910854cc4132828cab03de36b8,2020-08,Gwent Police,Gwent Police,-3.244337,51.786700,On or near YSTAD DERI,W01001473,Blaenau Gwent 003B,Investigation complete; no suspect identified
818abbed7b4ba8623bdd8ca736ea93c7448f8484ebf7894bd3c841879426cf7d,2020-08,Gwent Police,Gwent Police,-3.025196,51.652784,On or near Supermarket,W01001506,Torfaen 010A,Investigation complete; no suspect identified
88709f9687e24e2ded146cea0f04f2e622c4d1f810fec6a045ce2975f58b311e,2020-08,Gwent Police,Gwent Police,-2.961496,51.576427,On or near PEMBROKE GROVE,W01001647,Newport 015F,Investigation complete; no suspect identified
319a3b46d6debe4ab63ea868c0981cc56101131bfd2f5c700de4d528ae1f0b07,2020-08,Gwent Police,Gwent Police,-2.963352,51.591149,On or near BEECHWOOD ROAD,W01001608,Newport 008B,Investigation complete; no suspect identified
26e6c5caf5093b269ddb0e37069e3c3df985536a1e9d60609ce4738849ad64f3,2020-08,Gwent Police,Gwent Police,-2.983553,51.600755,On or near SUTTON ROAD,W01001677,Newport 007C,Investigation complete; no suspect identified
635b2f44ad71a0299ac5e13bd7971f465ac29cf5e2c2998a2da53cf3b348606d,2020-08,Gwent Police,Gwent Police,-3.288462,51.765085,On or near CHURCH STREET,W01001429,Caerphilly 001F,Investigation complete; no suspect identified
84823e19e1359e7851fb1dfc819422ab1669e00f76225ac61e09ad859e1e5d49,2020-08,Gwent Police,Gwent Police,-3.197188,51.794859,On or near HEOL GWYN LLIW,W01001440,Blaenau Gwent 001A,Investigation complete; no suspect identified
c0e0d3bfe04085358d156fccc1d3089d0b6120fece938d0cca5ba8487a610ffd,2020-08,Gwent Police,Gwent Police,-3.042608,51.578162,On or near FORGE MEWS,W01001637,Newport 016B,Investigation complete; no suspect identified
99a98f3d8e97875053b6dd28dbbfdf1d6ac13143a4f2af33dd81e61d29ebf9dd,2020-08,Gwent Police,Gwent Police,-2.951479,51.588728,On or near ABERTHAW CLOSE,W01001610,Newport 015C,Investigation complete; no suspect identified
4fd0703a7989bd22fe50a00b9b363048c8fdc69d02ce2dd5181971d68a8ed331,2020-08,Gwent Police,Gwent Police,-3.014642,51.823335,On or near Petrol Station,W01001580,Monmouthshire 002E,Investigation complete; no suspect identified
7ac0f78c430ecd1febdc3b245cae0248d7a218c884237c425968866c0086e96d,2020-08,Gwent Police,Gwent Police,-3.205542,51.579325,On or near HARTSHORN COURT,W01001421,Caerphilly 022E,Investigation complete; no suspect identified
5445d445b52fd6027f513701887b4ba8664cd4f27f733c6ea62cda543a37c501,2020-08,Gwent Police,Gwent Police,-3.017163,51.669749,On or near CHAPEL LANE,W01001520,Torfaen 007B,Investigation complete; no suspect identified
4da52b96627e1abde0814ecb254f965dc6704746b833f047b172d96fcc8ba943,2020-08,Gwent Police,Gwent Police,-3.211788,51.803998,On or near HEATHFIELD CLOSE,W01001441,Blaenau Gwent 001B,Investigation complete; no suspect identified
74af4d5be6cb36fdb4a251872bbd44afdd8cf28c198505cf67726ce5bc454874,2020-08,Gwent Police,Gwent Police,-3.287567,51.656170,On or near LLANCAIACH COURT,W01001379,Caerphilly 013C,Investigation complete; no suspect identified
b8e6f8a4fd28723551f700fc6e065a0d8f91a0aa51825e86302e161d576a1179,2020-08,Gwent Police,Gwent Police,-3.158945,51.757910,On or near ABERTILLERY ROAD,W01001445,Blaenau Gwent 005C,Investigation complete; no suspect identified
a7b2673010c955ce409770bd6b0d65578d75e0f8905ede6be72c9c3fb82eb1cb,2020-08,Gwent Police,Gwent Police,-3.028180,51.821446,On or near CAE PEN Y DRE,W01001557,Monmouthshire 001C,Investigation complete; no suspect identified
9660db84a737cd88dbe0ecf9ce8a47d97c7b172d3a573143b6af26fac2585054,2020-08,Gwent Police,Gwent Police,-3.169888,51.784983,On or near PRINCE STREET,W01001468,Blaenau Gwent 005E,Investigation complete; no suspect identified
56044d204522468d8175f4703978c472abf921c53eb7bd99a1d0914b52d25994,2020-08,Gwent Police,Gwent Police,-3.006504,51.645518,On or near LLANGORSE ROAD,W01001508,Torfaen 013C,Investigation complete; no suspect identified
fd2480e5b4a544995433e43038ce6ba1f4fa7adc551c7ce51cd3a7b729f88af7,2020-08,Gwent Police,Gwent Police,-3.011275,51.568923,On or near MAESGLAS AVENUE,W01001633,Newport 019A,Investigation complete; no suspect identified
064b746b7f9adb784ac82a56822f90e35776a3a7722e4fc4e24de1b9f47ee1d7,2020-08,Gwent Police,Gwent Police,-2.678242,51.640690,On or near Supermarket,W01001587,Monmouthshire 008C,Investigation complete; no suspect identified
